query_text,storeview_id,store_id,website_id,redirect,display_in_terms,is_external
Marlboro,66,,,in-store-only-en,0,0
cig,66,,,in-store-only-en,0,0
amber leaf,66,,,in-store-only-en,0,0
cigar,66,,,in-store-only-en,0,0
terea,66,,,in-store-only-en,0,0
ciga,66,,,in-store-only-en,0,0
golden virginia,66,,,in-store-only-en,0,0
toba,66,,,in-store-only-en,0,0
tabaco,66,,,in-store-only-en,0,0
cigars,66,,,in-store-only-en,0,0
tabacco,66,,,in-store-only-en,0,0
camel,66,,,in-store-only-en,0,0
Malboro,66,,,in-store-only-en,0,0
Iqos,66,,,in-store-only-en,0,0
Amberleaf,66,,,in-store-only-en,0,0
cigare,66,,,in-store-only-en,0,0
Tabac,66,,,in-store-only-en,0,0
winston,66,,,in-store-only-en,0,0
zigaretten,66,,,in-store-only-en,0,0
snus,66,,,in-store-only-en,0,0
tobacc,66,,,in-store-only-en,0,0
taba,66,,,in-store-only-en,0,0
vape,66,,,in-store-only-en,0,0
marlboro gold,66,,,in-store-only-en,0,0
cigaret,66,,,in-store-only-en,0,0
cigarros,66,,,in-store-only-en,0,0
amber leaf tobacco,66,,,in-store-only-en,0,0
cigarrillos,66,,,in-store-only-en,0,0
Tobaco,66,,,in-store-only-en,0,0
cigarets,66,,,in-store-only-en,0,0
tobac,66,,,in-store-only-en,0,0
cigarett,66,,,in-store-only-en,0,0
lucky strike,66,,,in-store-only-en,0,0
Cigarro,66,,,in-store-only-en,0,0
heets,66,,,in-store-only-en,0,0
marlbo,66,,,in-store-only-en,0,0
Tabak,66,,,in-store-only-en,0,0
tobbaco,66,,,in-store-only-en,0,0
rolling tobacco,66,,,in-store-only-en,0,0
golden virginia tobacco,66,,,in-store-only-en,0,0
cigarr,66,,,in-store-only-en,0,0
Tabacc,66,,,in-store-only-en,0,0
tabbaco,66,,,in-store-only-en,0,0
cigarete,66,,,in-store-only-en,0,0
cigaretts,66,,,in-store-only-en,0,0
cigaretter,66,,,in-store-only-en,0,0
cigaretes,66,,,in-store-only-en,0,0
Cigarettes,73,,,in-store-only-en,0,0
tobacco,73,,,in-store-only-en,0,0
cigarette,73,,,in-store-only-en,0,0
Marlboro,73,,,in-store-only-en,0,0
cig,73,,,in-store-only-en,0,0
